name,bus0,bus1,length,r,x,b,s_nom
BheramaraHVDC1_400kV_DCtoBangladesh Border1_400kV_DC_Line1,BheramaraHVDC1_400kV_DC,BangladeshBorder1_400kV_DC,27.35,0.804807,3.768373,0.000325465,1385.641
BheramaraHVDC1_400kV_DCtoBangladesh Border1_400kV_DC_Line2,BheramaraHVDC1_400kV_DC,BangladeshBorder1_400kV_DC,27.35,0.804807,3.768373,0.000325465,1385.641
Aminbazar_400kVtoMeghnaghat_400kV_Line1,Aminbazar_400kV,Meghnaghat_400kV,55.0,1.39403,6.367625,0.0013805,1987.009
Aminbazar_400kVtoMeghnaghat_400kV_Line2,Aminbazar_400kV,Meghnaghat_400kV,55.0,1.39403,6.367625,0.0013805,1987.009
SuryamaninagarRecvBus_132kVtoCumillaSouth_132kV_Line1,SuryamaninagarRecvBus_132kV,CumillaSouth_132kV,47.0,1.383031,6.475815,0.0005593,457.261
SuryamaninagarRecvBus_132kVtoCumillaSouth_132kV_Line2,SuryamaninagarRecvBus_132kV,CumillaSouth_132kV,47.0,1.383031,6.475815,0.0005593,457.261
Bibiyana_400kVtoKaliakoir_400kV_Line1,Bibiyana_400kV,Kaliakoir_400kV,169.5,4.987741,23.354269,0.00201705,1385.641
Bibiyana_400kVtoKaliakoir_400kV_Line2,Bibiyana_400kV,Kaliakoir_400kV,169.5,4.987741,23.354269,0.00201705,1385.641
AshuganjNorth_400kVtoBhulta_400kV_Line1,AshuganjNorth_400kV,Bhulta_400kV,69.0,2.030408,9.507048,0.0008211,1385.641
AshuganjNorth_400kVtoBhulta_400kV_Line2,AshuganjNorth_400kV,Bhulta_400kV,69.0,2.030408,9.507048,0.0008211,1385.641
Payra_400kVtoGopalganjNorth_400kV_Line1,Payra_400kV,GopalganjNorth_400kV,163.55,2.406328,17.705645,0.00444856,2771.281
Payra_400kVtoGopalganjNorth_400kV_Line2,Payra_400kV,GopalganjNorth_400kV,163.55,2.406328,17.705645,0.00444856,2771.281
BSRM_230kVtoMirsarai_230kV_Line1,BSRM_230kV,Mirsarai_230kV,16.5,0.485532,2.273424,0.00019635,796.743
BSRM_230kVtoMirsarai_230kV_Line2,BSRM_230kV,Mirsarai_230kV,16.5,0.485532,2.273424,0.00019635,796.743
BheramaraHVDC2_400kV_DCtoBangladeshBorder2_400kV_DC_Line1,BheramaraHVDC2_400kV_DC,BangladeshBorder2_400kV_DC,28.0,0.823934,3.857932,0.0003332,1385.641
BheramaraHVDC2_400kV_DCtoBangladeshBorder2_400kV_DC_Line2,BheramaraHVDC2_400kV_DC,BangladeshBorder2_400kV_DC,28.0,0.823934,3.857932,0.0003332,1385.641
PayraPP_400kVtoPayra_400kV_Line1,PayraPP_400kV,Payra_400kV,1.2,0.017656,0.12991,3.264e-05,2771.281
PayraPP_400kVtoPayra_400kV_Line2,PayraPP_400kV,Payra_400kV,1.2,0.017656,0.12991,3.264e-05,2771.281
Banskhali_400kVtoMadunaghatNew_400kV_Line1,Banskhali_400kV,MadunaghatNew_400kV,55.5,0.816577,6.008336,0.0015096,2771.281
Banskhali_400kVtoMadunaghatNew_400kV_Line2,Banskhali_400kV,MadunaghatNew_400kV,55.5,0.816577,6.008336,0.0015096,2771.281
AdaniPPRecvBus_400kVtoRahanpur_400kV_Line1,AdaniPPRecvBus_400kV,Rahanpur_400kV,134.0,3.943111,18.462962,0.0015946,1385.641
AdaniPPRecvBus_400kVtoRahanpur_400kV_Line2,AdaniPPRecvBus_400kV,Rahanpur_400kV,134.0,3.943111,18.462962,0.0015946,1385.641
Rampal_400kVtoGopalganjNorth_400kV_Line1,Rampal_400kV,GopalganjNorth_400kV,96.7,1.422757,10.468578,0.00263024,2771.281
Rampal_400kVtoGopalganjNorth_400kV_Line2,Rampal_400kV,GopalganjNorth_400kV,96.7,1.422757,10.468578,0.00263024,2771.281
GopalganjNorth_400kVtoAminbazar_400kV_Line1,GopalganjNorth_400kV,Aminbazar_400kV,75.3,1.107896,8.15185,0.00204816,2771.281
GopalganjNorth_400kVtoAminbazar_400kV_Line2,GopalganjNorth_400kV,Aminbazar_400kV,75.3,1.107896,8.15185,0.00204816,2771.281
BoguraWest_400kVtoRahanpur_400kV_Line1,BoguraWest_400kV,Rahanpur_400kV,105.0,3.089751,14.467246,0.0012495,1385.641
BoguraWest_400kVtoRahanpur_400kV_Line2,BoguraWest_400kV,Rahanpur_400kV,105.0,3.089751,14.467246,0.0012495,1385.641
Barishal307MWPP_400kVtoPayraPP_400kV_Line1,Barishal307MWPP_400kV,PayraPP_400kV,27.8,0.409024,3.009581,0.00075616,2771.281
Barishal307MWPP_400kVtoPayraPP_400kV_Line2,Barishal307MWPP_400kV,PayraPP_400kV,27.8,0.409024,3.009581,0.00075616,2771.281
Matarbari_400kVtoBanskhali_400kV_Line1,Matarbari_400kV,Banskhali_400kV,38.0,0.559098,4.113815,0.0010336,2771.281
Matarbari_400kVtoBanskhali_400kV_Line2,Matarbari_400kV,Banskhali_400kV,38.0,0.559098,4.113815,0.0010336,2771.281
MadunaghatNew_400kVtoKorerhat_400kV_Line1,MadunaghatNew_400kV,Korerhat_400kV,66.0,0.971065,7.145048,0.0017952,2771.281
MadunaghatNew_400kVtoKorerhat_400kV_Line2,MadunaghatNew_400kV,Korerhat_400kV,66.0,0.971065,7.145048,0.0017952,2771.281
Meghnaghat_400kVtoKorerhat_400kV_Line1,Meghnaghat_400kV,Korerhat_400kV,151.0,2.221678,16.347003,0.0041072,2771.281
Meghnaghat_400kVtoKorerhat_400kV_Line2,Meghnaghat_400kV,Korerhat_400kV,151.0,2.221678,16.347003,0.0041072,2771.281
RNPP_400kVtoBoguraWest_400kV_Line1,RNPP_400kV,BoguraWest_400kV,90.0,1.324179,9.743247,0.002448,2771.281
BoguraWest_400kVtoBarapukuriaNorth_400kV_Line1,BoguraWest_400kV,BarapukuriaNorth_400kV,112.0,1.647867,12.12493,0.0030464,2771.281
BoguraWest_400kVtoBarapukuriaNorth_400kV_Line2,BoguraWest_400kV,BarapukuriaNorth_400kV,112.0,1.647867,12.12493,0.0030464,2771.281
PayraPP_400kVtoAmtali_400kV_Line1,PayraPP_400kV,Amtali_400kV,17.0,0.250123,1.840391,0.0004624,2771.281
PayraPP_400kVtoAmtali_400kV_Line2,PayraPP_400kV,Amtali_400kV,17.0,0.250123,1.840391,0.0004624,2771.281
GopalganjNorth_400kVtoAmtali_400kV_Line1,GopalganjNorth_400kV,Amtali_400kV,147.0,2.162826,15.91397,0.0039984,2771.281
GopalganjNorth_400kVtoAmtali_400kV_Line2,GopalganjNorth_400kV,Amtali_400kV,147.0,2.162826,15.91397,0.0039984,2771.281
Amtali_400kVtoRNPL_400kV_Line1,Amtali_400kV,RNPL_400kV,9.9,0.14566,1.071757,0.00026928,2771.281
Amtali_400kVtoRNPL_400kV_Line2,Amtali_400kV,RNPL_400kV,9.9,0.14566,1.071757,0.00026928,2771.281
Bogura_400kVtoKaliakoir_400kV_Line1,Bogura_400kV,Kaliakoir_400kV,73.0,1.074056,7.902856,0.0019856,2771.281
Bogura_400kVtoKaliakoir_400kV_Line2,Bogura_400kV,Kaliakoir_400kV,73.0,1.074056,7.902856,0.0019856,2771.281
Aminbazar_400kVtoKaliakoir_400kV_Line1,Aminbazar_400kV,Kaliakoir_400kV,51.0,0.750368,5.521173,0.0013872,2771.281
RNPP_400kVtoGopalganjNorth_400kV_Line1,RNPP_400kV,GopalganjNorth_400kV,156.0,2.295244,16.888295,0.0042432,2771.281
Ghorashal_230kVtoIshwardi_230kV_Line1,Ghorashal_230kV,Ishwardi_230kV,175.0,14.21791,35.597923,0.00100275,328.258
Ghorashal_230kVtoIshwardi_230kV_Line2,Ghorashal_230kV,Ishwardi_230kV,175.0,14.21791,35.597923,0.00100275,328.258
Tongi_230kVtoGhorashal_230kV_Line1,Tongi_230kV,Ghorashal_230kV,27.0,2.19362,5.492251,0.00015471,328.258
Tongi_230kVtoGhorashal_230kV_Line2,Tongi_230kV,Ghorashal_230kV,27.0,2.19362,5.492251,0.00015471,328.258
Ghorashal_230kVtoAshuganj_230kV_Line1,Ghorashal_230kV,Ashuganj_230kV,44.0,3.574789,8.950335,0.00025212,328.258
Ghorashal_230kVtoAshuganj_230kV_Line2,Ghorashal_230kV,Ashuganj_230kV,44.0,3.574789,8.950335,0.00025212,328.258
Raozan_230kVtoHathazari_230kV_Line1,Raozan_230kV,Hathazari_230kV,22.5,1.00188,3.436126,0.000243,545.769
Raozan_230kVtoHathazari_230kV_Line2,Raozan_230kV,Hathazari_230kV,22.5,1.00188,3.436126,0.000243,545.769
Ashuganj_230kVtoCumillaNorth_230kV_Line1,Ashuganj_230kV,CumillaNorth_230kV,79.0,4.64934,15.549831,0.00047163,398.372
Ashuganj_230kVtoCumillaNorth_230kV_Line2,Ashuganj_230kV,CumillaNorth_230kV,79.0,4.64934,15.549831,0.00047163,398.372
Ghorashal_230kVtoBhulta_230kV_Line1,Ghorashal_230kV,Bhulta_230kV,50.0,2.03113,7.119585,0.000575,656.517
Ghorashal_230kVtoBhulta_230kV_Line2,Ghorashal_230kV,Bhulta_230kV,50.0,2.03113,7.119585,0.000575,656.517
Bhulta_230kVtoRampura_230kV_Line1,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
Bhulta_230kVtoRampura_230kV_Line2,Bhulta_230kV,Rampura_230kV,20.0,0.812452,2.847834,0.00023,656.517
